season,gameweek,team,opponent_team,is_home,lagged_GC_1,lagged_GC_2,lagged_GC_3,lagged_GC_4,lagged_GC_5,lagged_GS_1,lagged_GS_2,lagged_GS_3,lagged_GS_4,lagged_GS_5,days_rest,days_till_next,opponent_lagged_GC_1,opponent_lagged_GC_2,opponent_lagged_GC_3,opponent_lagged_GC_4,opponent_lagged_GC_5,opponent_lagged_GS_1,opponent_lagged_GS_2,opponent_lagged_GS_3,opponent_lagged_GS_4,opponent_lagged_GS_5,opponent_days_rest,opponent_days_till_next,goals_conceded
2223,9,20,19,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,6.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,13.0,7.0,2
2223,9,13,14,1,0.0,1.0,0.0,2.0,3.0,3.0,1.0,6.0,4.0,3.0,15.0,6.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,2.0,0.0,27.0,7.0,3
2223,9,14,13,0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,2.0,0.0,27.0,7.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,6.0,4.0,3.0,15.0,6.0,6
2223,9,11,2,1,5.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,29.0,6.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,15.0,8.0,0
2223,9,2,11,0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,15.0,8.0,5.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,29.0,6.0,0
2223,9,10,16,1,6.0,5.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,16.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,17.0,7.0,0
2223,9,16,10,0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,17.0,7.0,6.0,5.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,16.0,4.0,4
2223,10,3,10,1,0.0,1.0,2.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,7.0,7.0,0.0,6.0,5.0,1.0,2.0,4.0,2.0,2.0,0.0,1.0,4.0,6.0,1
2223,10,10,3,0,0.0,6.0,5.0,1.0,2.0,4.0,2.0,2.0,0.0,1.0,4.0,6.0,0.0,1.0,2.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,7.0,7.0,2
2223,10,6,20,1,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,7.0,7.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,7.0,0
2223,10,20,6,0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,7.0,7.0,3
2223,10,13,17,1,3.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,6.0,4.0,6.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,0
2223,10,17,13,0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,3.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,6.0,4.0,6.0,8.0,4
2223,10,15,4,1,1.0,1.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,6.0,1
2223,10,4,15,0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0,6.0,1.0,1.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,7.0,7.0,5
2223,10,5,18,1,3.0,2.0,2.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,7.0,6.0,3.0,2.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,2.0,7.0,7.0,1
2223,10,18,5,0,3.0,2.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,2.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,7.0,6.0,0
2223,10,7,11,1,2.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,7.0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,6.0,7.0,1
2223,10,11,7,0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,6.0,7.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,7.0,5.0,2
2223,10,19,9,1,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,7.0,7.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,7.0,6.0,1
2223,10,9,19,0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,7.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,7.0,7.0,3
2223,10,1,12,1,1.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,8.0,6.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,9.0,1.0,8.0,7.0,2
2223,10,12,1,0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,9.0,1.0,8.0,7.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,8.0,6.0,3
2223,10,8,14,1,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,8.0,5.0,6.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,7.0,6.0,2
2223,10,14,8,0,6.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,8.0,5.0,1
2223,10,16,2,1,4.0,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,5.0,1
2223,10,2,16,0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,5.0,4.0,3.0,3.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,1
2223,11,4,5,1,5.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,4.0,1.0,3.0,2.0,2.0,0.0,0.0,3.0,5.0,1.0,1.0,6.0,3.0,0
2223,11,5,4,0,1.0,3.0,2.0,2.0,0.0,0.0,3.0,5.0,1.0,1.0,6.0,3.0,5.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,4.0,2
2223,11,10,7,1,2.0,0.0,6.0,5.0,1.0,1.0,4.0,2.0,2.0,0.0,6.0,5.0,1.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,5.0,3.0,0
2223,11,7,10,0,1.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,5.0,3.0,2.0,0.0,6.0,5.0,1.0,1.0,4.0,2.0,2.0,0.0,6.0,5.0,0
2223,11,9,3,1,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,7.0,4.0,2
2223,11,3,9,0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,7.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,5.0,2
2223,11,20,16,1,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,1.0,4.0,3.0,3.0,6.0,1.0,0.0,2.0,2.0,0.0,4.0,3.0,0
2223,11,16,20,0,1.0,4.0,3.0,3.0,6.0,1.0,0.0,2.0,2.0,0.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,1
2223,11,18,8,1,0.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,7.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,4.0,0
2223,11,8,18,0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,4.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,7.0,4.0,2
2223,11,2,6,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,7.0,3.0,2
2223,11,6,2,0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,7.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0
2223,11,11,1,1,2.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,6.0,7.0,1
2223,11,1,11,0,2.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,6.0,7.0,2.0,0.0,5.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,7.0,4.0,0
2223,11,14,15,1,1.0,6.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,2.0,5.0,4.0,1.0,0.0,1.0,7.0,3.0,0
2223,11,15,14,0,1.0,1.0,1.0,0.0,2.0,5.0,4.0,1.0,0.0,1.0,7.0,3.0,1.0,6.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,6.0,3.0,0
2223,11,17,19,1,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,7.0,3.0,1
2223,11,19,17,0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,3.0,1
2223,11,12,13,1,3.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,9.0,7.0,3.0,0.0,3.0,0.0,1.0,0.0,4.0,6.0,3.0,1.0,6.0,8.0,5.0,0
2223,11,13,12,0,0.0,3.0,0.0,1.0,0.0,4.0,6.0,3.0,1.0,6.0,8.0,5.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,9.0,7.0,3.0,1
2223,12,5,16,1,2.0,1.0,3.0,2.0,2.0,0.0,0.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,0
2223,12,16,5,0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,3.0,5.0,1.0,3.0,3.0,0
2223,12,7,20,1,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1
2223,12,20,7,0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,2
2223,12,3,17,1,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1
2223,12,17,3,0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,4.0,5.0,0
2223,12,4,6,1,0.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,0
2223,12,6,4,0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,0.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,5.0,4.0,3.0,0
2223,12,12,19,1,0.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,5.0,0
2223,12,19,12,0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,5.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,2.0,1
2223,12,15,8,1,0.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0,0
2223,12,8,15,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,3.0,3.0,1
2223,12,14,18,1,0.0,1.0,6.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,3.0,0
2223,12,18,14,0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,3.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,2
2223,12,9,2,1,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,0
2223,12,2,9,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,3
2223,12,10,11,1,0.0,2.0,0.0,6.0,5.0,0.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,0
2223,12,11,10,0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,6.0,5.0,0.0,1.0,4.0,2.0,2.0,5.0,2.0,2
2223,13,16,12,1,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,7.0,0
2223,13,12,16,0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,7.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,1
2223,13,8,7,1,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,7.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,7.0,0
2223,13,7,8,0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,7.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,7.0,3
2223,13,13,5,1,1.0,0.0,3.0,0.0,1.0,0.0,4.0,6.0,3.0,1.0,5.0,6.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,5.0,3.0,7.0,1
2223,13,5,13,0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,5.0,3.0,7.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,6.0,3.0,1.0,5.0,6.0,3
2223,13,6,14,1,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,6.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,7.0,1
2223,13,14,6,0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,6.0,1
2223,13,2,4,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,0
2223,13,4,2,0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,4
2223,13,11,9,1,2.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,0.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,6.0,3
2223,13,9,11,0,0.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2
2223,13,17,1,1,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,6.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,7.0,7.0,1
2223,13,1,17,0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,7.0,7.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,6.0,1
2223,13,20,10,1,2.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,1.0,4.0,2.0,2.0,5.0,4
2223,13,10,20,0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,1.0,4.0,2.0,2.0,5.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,0
2223,13,18,15,1,2.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,1.0,3.0,5.0,2
2223,13,15,18,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,1.0,3.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,6.0,3.0,5.0,1
2223,13,19,3,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,5.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,5.0,4.0,0
2223,13,3,19,0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,5.0,5.0,2
2223,14,10,13,1,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,4.0,5.0,7.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,4.0,6.0,3.0,6.0,7.0,1
2223,14,13,10,0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,4.0,6.0,3.0,6.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,4.0,5.0,7.0,0
2223,14,3,18,1,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,7.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,5.0,8.0,3
2223,14,18,3,0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,5.0,8.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,7.0,2
2223,14,4,20,1,4.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,7.0,4.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,7.0,1
2223,14,20,4,0,4.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,7.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,7.0,1
2223,14,5,6,1,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,6.0,7.0,1
2223,14,6,5,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,6.0,7.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,7.0,7.0,4
2223,14,7,17,1,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,7.0,8.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,0
2223,14,17,7,0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,7.0,8.0,1
2223,14,15,2,1,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,4.0,5.0,8.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,8.0,0
2223,14,2,15,0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,4.0,5.0,8.0,4
2223,14,9,8,1,2.0,0.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,6.0,6.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,7.0,0
2223,14,8,9,0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,7.0,2.0,0.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,6.0,6.0,0
2223,14,12,11,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,7.0,7.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,2
2223,14,11,12,0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,7.0,7.0,1
2223,14,1,16,1,1.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,7.0,6.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,8.0,6.0,0
2223,14,16,1,0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,8.0,6.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,7.0,6.0,5
2223,14,14,19,1,1.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,2.0,3.0,7.0,6.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,5.0,6.0,0
2223,14,19,14,0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,5.0,6.0,1.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,2.0,3.0,7.0,6.0,1
2223,15,11,3,1,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.0,7.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,3
2223,15,3,11,0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.0,7.0,4
2223,15,13,9,1,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,4.0,6.0,7.0,6.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,6.0,8.0,1
2223,15,9,13,0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,6.0,8.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,4.0,6.0,7.0,6.0,2
2223,15,16,4,1,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,7.0,1.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,7.0,6.0,2
2223,15,4,16,0,1.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,7.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,7.0,2
2223,15,20,5,1,1.0,4.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,7.0,7.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,7.0,7.0,3
2223,15,5,20,0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,7.0,7.0,1.0,4.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,7.0,7.0,2
2223,15,8,10,1,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,7.0,6.0,2
2223,15,10,8,0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,7.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,7.0,6.0,0
2223,15,6,1,1,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,7.0,6.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,6.0,6.0,1
2223,15,1,6,0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,7.0,6.0,0
2223,15,2,14,1,4.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,6.0,7.0,1
2223,15,14,2,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,6.0,7.0,4.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,8.0,7.0,3
2223,15,17,15,1,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,5.0,8.0,6.0,4
2223,15,15,17,0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,5.0,8.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,8.0,6.0,1
2223,15,19,7,1,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,6.0,6.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,8.0,6.0,2
2223,15,7,19,0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,8.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,6.0,6.0,1
2223,15,18,12,1,2.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,8.0,5.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,7.0,5.0,2
2223,15,12,18,0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,7.0,5.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,8.0,5.0,1
